Province/State,Country,Target/Date,N,D,R
,Afghanistan,2020-04-22,1225.0,41.0,206.0
,Albania,2020-04-22,635.0,28.0,353.0
,Algeria,2020-04-22,3002.0,387.0,1169.0
,Andorra,2020-04-22,746.0,38.0,320.0
,Angola,2020-04-22,26.0,2.0,6.0
,Antigua and Barbuda,2020-04-22,23.0,3.0,4.0
,Argentina,2020-04-22,3227.0,145.0,849.0
,Armenia,2020-04-22,1460.0,25.0,914.0
,Australia,2020-04-22,6589.0,74.0,6673.0
,Austria,2020-04-22,14934.0,479.0,12088.0
,Azerbaijan,2020-04-22,1474.0,27.0,933.0
,Bahamas,2020-04-22,57.0,9.0,13.0
,Bahrain,2020-04-22,2217.0,31.0,848.0
,Bangladesh,2020-04-22,4101.0,112.0,108.0
,Barbados,2020-04-22,77.0,5.0,18.0
,Belarus,2020-04-22,6028.0,99.0,593.0
,Belgium,2020-04-22,42509.0,5902.0,9607.0
,Benin,2020-04-22,35.0,1.0,23.0
,Bhutan,2020-04-22,5.0,0.0,2.0
,Bolivia,2020-04-22,648.0,35.0,58.0
,Bosnia and Herzegovina,2020-04-22,1423.0,55.0,452.0
,Brazil,2020-04-22,49037.0,2674.0,36974.0
,Brunei,2020-04-22,138.0,1.0,116.0
,Bulgaria,2020-04-22,1070.0,44.0,259.0
,Burkina Faso,2020-04-22,596.0,39.0,533.0
,Cabo Verde,2020-04-22,123.0,1.0,1.0
,Cambodia,2020-04-22,122.0,0.0,114.0
,Cameroon,2020-04-22,1122.0,42.0,329.0
,Canada,2020-04-22,41909.0,1765.0,13743.0
,Central African Republic,2020-04-22,14.0,0.0,5.0
,Chad,2020-04-22,50.0,0.0,12.0
,Chile,2020-04-22,11289.0,190.0,5567.0
,China,2020-04-22,84374.0,4651.0,77693.0
,Colombia,2020-04-22,3999.0,200.0,1056.0
,Congo (Brazzaville),2020-04-22,248.0,6.0,14.0
,Congo (Kinshasa),2020-04-22,374.0,26.0,30.0
,Costa Rica,2020-04-22,677.0,8.0,137.0
,Cote d'Ivoire,2020-04-22,939.0,19.0,452.0
,Croatia,2020-04-22,1954.0,55.0,893.0
,Diamond Princess,2020-04-22,712.0,13.0,659.0
,Cuba,2020-04-22,1187.0,43.0,352.0
,Cyprus,2020-04-22,807.0,15.0,90.0
,Czechia,2020-04-22,6956.0,204.0,2027.0
,Denmark,2020-04-22,8019.0,382.0,6143.0
,Djibouti,2020-04-22,1491.0,10.0,117.0
,Dominican Republic,2020-04-22,5474.0,256.0,508.0
,Ecuador,2020-04-22,9699.0,494.0,1253.0
,Egypt,2020-04-22,3745.0,261.0,823.0
,El Salvador,2020-04-22,228.0,8.0,56.0
,Equatorial Guinea,2020-04-22,152.0,0.0,4.0
,Eritrea,2020-04-22,42.0,0.0,4.0
,Estonia,2020-04-22,1607.0,44.0,211.0
,Eswatini,2020-04-22,30.0,1.0,8.0
,Ethiopia,2020-04-22,126.0,3.0,18.0
,Fiji,2020-04-22,17.0,0.0,0.0
,Finland,2020-04-22,4061.0,110.0,3268.0
,France,2020-04-22,180793.0,21628.0,41552.0
,Gabon,2020-04-22,180.0,1.0,13.0
,Gambia,2020-04-22,10.0,1.0,2.0
,Georgia,2020-04-22,500.0,6.0,106.0
,Germany,2020-04-22,150784.0,5028.0,98433.0
,Ghana,2020-04-22,1217.0,19.0,187.0
,Greece,2020-04-22,2265.0,120.0,269.0
,Guatemala,2020-04-22,300.0,8.0,22.0
,Guinea,2020-04-22,728.0,10.0,137.0
,Guyana,2020-04-22,78.0,7.0,9.0
,Haiti,2020-04-22,50.0,3.0,0.0
,Holy See,2020-04-22,8.0,0.0,2.0
,Honduras,2020-04-22,484.0,46.0,17.0
,Hungary,2020-04-22,2080.0,204.0,346.0
,Iceland,2020-04-22,1783.0,11.0,1505.0
,India,2020-04-22,21348.0,718.0,4064.0
,Indonesia,2020-04-22,7831.0,640.0,967.0
,Iran,2020-04-22,86261.0,5404.0,61605.0
,Iraq,2020-04-22,1590.0,87.0,1140.0
,Ireland,2020-04-22,17749.0,753.0,147.0
,Israel,2020-04-22,14394.0,237.0,5154.0
,Italy,2020-04-22,187806.0,24328.0,52251.0
,Jamaica,2020-04-22,288.0,5.0,32.0
,Japan,2020-04-22,13038.0,339.0,1357.0
,Jordan,2020-04-22,425.0,8.0,313.0
,Kazakhstan,2020-04-22,2200.0,32.0,708.0
,Kenya,2020-04-22,325.0,15.0,80.0
,"Korea, South",2020-04-22,10711.0,238.0,8269.0
,Kuwait,2020-04-22,2202.0,24.0,456.0
,Kyrgyzstan,2020-04-22,617.0,11.0,236.0
,Latvia,2020-04-22,746.0,7.0,166.0
,Lebanon,2020-04-22,684.0,22.0,108.0
,Liberia,2020-04-22,99.0,9.0,11.0
,Liechtenstein,2020-04-22,81.0,1.0,55.0
,Lithuania,2020-04-22,1381.0,38.0,386.0
,Luxembourg,2020-04-22,3629.0,76.0,723.0
,Madagascar,2020-04-22,130.0,0.0,56.0
,Malaysia,2020-04-22,5651.0,115.0,3651.0
,Maldives,2020-04-22,65.0,0.0,17.0
,Malta,2020-04-22,439.0,4.0,217.0
,Mauritania,2020-04-22,7.0,1.0,6.0
,Mauritius,2020-04-22,328.0,9.0,345.0
,Mexico,2020-04-22,9082.0,718.0,3354.0
,Moldova,2020-04-22,2790.0,82.0,787.0
,Monaco,2020-04-22,94.0,3.0,39.0
,Mongolia,2020-04-22,38.0,0.0,7.0
,Montenegro,2020-04-22,331.0,6.0,81.0
,Morocco,2020-04-22,3849.0,158.0,435.0
,Namibia,2020-04-22,16.0,0.0,8.0
,Nepal,2020-04-22,53.0,0.0,5.0
,Netherlands,2020-04-22,35604.0,3890.0,333.0
,New Zealand,2020-04-22,1453.0,15.0,1134.0
,Nicaragua,2020-04-22,10.0,2.0,9.0
,Niger,2020-04-22,674.0,25.0,152.0
,Nigeria,2020-04-22,850.0,23.0,246.0
,North Macedonia,2020-04-22,1460.0,59.0,322.0
,Norway,2020-04-22,7391.0,181.0,32.0
,Oman,2020-04-22,1691.0,20.0,265.0
,Pakistan,2020-04-22,10044.0,212.0,2404.0
,Panama,2020-04-22,4730.0,156.0,258.0
,Papua New Guinea,2020-04-22,12.0,0.0,0.0
,Paraguay,2020-04-22,269.0,9.0,60.0
,Peru,2020-04-22,19074.0,617.0,13037.0
,Philippines,2020-04-22,7106.0,450.0,875.0
,Poland,2020-04-22,10339.0,414.0,1450.0
,Portugal,2020-04-22,21217.0,795.0,979.0
,Qatar,2020-04-22,7445.0,48.0,649.0
,Romania,2020-04-22,9836.0,516.0,2614.0
,Russia,2020-04-22,62003.0,720.0,4923.0
