Province/State,Country,Target/Date,N,D,R
,Afghanistan,2020-05-21,2819,129,62799
,Albania,2020-05-21,1191,57,558
,Algeria,2020-05-21,11039,693,4981
,Andorra,2020-05-21,835,47,834
,Angola,2020-05-21,2766,27,7
,Antigua and Barbuda,2020-05-21,23,3,19
,Argentina,2020-05-21,5543,300,1241
,Armenia,2020-05-21,4970,152,26956
,Australia,2020-05-21,6680,86,299886
,Austria,2020-05-21,15421,569,19646
,Azerbaijan,2020-05-21,1951,63,17124
,Bahamas,2020-05-21,103,11,2974
,Bahrain,2020-05-21,2744,92,1623
,Bangladesh,2020-05-21,208832,3529,25093
,Barbados,2020-05-21,76,5,347
,Belarus,2020-05-21,27141,989,173961
,Belgium,2020-05-21,69942,7847,15458
,Benin,2020-05-21,5131,48,2052
,Bhutan,2020-05-21,6,0,2
,Bolivia,2020-05-21,4492,156,3649
,Bosnia and Herzegovina,2020-05-21,1979,98,941
,Brazil,2020-05-21,458838,14080,3054512
,Brunei,2020-05-21,1186,10,120
,Bulgaria,2020-05-21,4653,164,1479
,Burkina Faso,2020-05-21,695,48,13638
,Cabo Verde,2020-05-21,593,21,1
,Cambodia,2020-05-21,122,0,172
,Cameroon,2020-05-21,10010,260,113226
,Canada,2020-05-21,148850,6266,38454
,Central African Republic,2020-05-21,15,0,11
,Chad,2020-05-21,51,1,1825
,Chile,2020-05-21,27531,959,25683
,China,2020-05-21,86918,4794,77800
,Colombia,2020-05-21,12376,547,6646
,Congo (Brazzaville),2020-05-21,4353,97,2203
,Congo (Kinshasa),2020-05-21,1461,64,44
,Costa Rica,2020-05-21,702,11,2091
,Cote d'Ivoire,2020-05-21,2490,88,10189
,Croatia,2020-05-21,2106,74,3376
,Diamond Princess,2020-05-21,712,13,751
,Cuba,2020-05-21,3021,134,1964
,Cyprus,2020-05-21,901,26,111
,Czechia,2020-05-21,9667,368,31938
,Denmark,2020-05-21,12126,629,98057
,Djibouti,2020-05-21,6664,224,3065
,Dominican Republic,2020-05-21,32973,1133,47265
,Ecuador,2020-05-21,15078,894,6253
,Egypt,2020-05-21,13093,659,1174
,El Salvador,2020-05-21,2170,59,296
,Equatorial Guinea,2020-05-21,1513,38,1216
,Eritrea,2020-05-21,3100,28,1651
,Estonia,2020-05-21,2232,84,1255
,Eswatini,2020-05-21,3369,37,12
,Ethiopia,2020-05-21,361,14,17
,Fiji,2020-05-21,23,0,664
,Finland,2020-05-21,9313,385,18092
,France,2020-05-21,179950,23890,83463
,Gabon,2020-05-21,1758,45,268
,Gambia,2020-05-21,10,1,2
,Georgia,2020-05-21,998,35,264
,Germany,2020-05-21,186310,7897,249539
,Ghana,2020-05-21,99780,1301,1285
,Greece,2020-05-21,2446,139,577
,Guatemala,2020-05-21,3249,86,26
