Province/State,Country,Target/Date,N,D
,Afghanistan,2020-04-27,1734.0,56.0
,Albania,2020-04-27,782.0,33.0
,Algeria,2020-04-27,3617.0,418.0
,Andorra,2020-04-27,779.0,41.0
,Angola,2020-04-27,24.0,2.0
,Antigua and Barbuda,2020-04-27,24.0,3.0
,Argentina,2020-04-27,3889.0,175.0
,Armenia,2020-04-27,1810.0,37.0
,Australia,2020-04-27,6654.0,85.0
,Austria,2020-04-27,15195.0,514.0
,Azerbaijan,2020-04-27,1593.0,40.0
,Bahamas,2020-04-27,59.0,9.0
,Bahrain,2020-04-27,3469.0,54.0
,Bangladesh,2020-04-27,10397.0,187.0
,Barbados,2020-04-27,78.0,5.0
,Belarus,2020-04-27,9199.0,203.0
,Belgium,2020-04-27,48629.0,6271.0
,Benin,2020-04-27,35.0,1.0
,Bhutan,2020-04-27,5.0,0.0
,Bolivia,2020-04-27,939.0,44.0
,Bosnia and Herzegovina,2020-04-27,1576.0,68.0
,Brazil,2020-04-27,66585.0,3415.0
,Brunei,2020-04-27,138.0,1.0
,Bulgaria,2020-04-27,1401.0,55.0
,Burkina Faso,2020-04-27,634.0,42.0
,Cabo Verde,2020-04-27,365.0,3.0
,Cambodia,2020-04-27,122.0,0.0
,Cameroon,2020-04-27,1322.0,53.0
,Canada,2020-04-27,53208.0,2251.0
,Central African Republic,2020-04-27,28.0,0.0
,Chad,2020-04-27,90.0,1.0
,Chile,2020-04-27,13380.0,313.0
,China,2020-04-27,85333.0,4683.0
,Colombia,2020-04-27,4322.0,233.0
,Congo (Brazzaville),2020-04-27,632.0,10.0
,Congo (Kinshasa),2020-04-27,430.0,30.0
,Costa Rica,2020-04-27,708.0,10.0
,Cote d'Ivoire,2020-04-27,1035.0,28.0
,Croatia,2020-04-27,2115.0,65.0
,Diamond Princess,2020-04-27,712.0,13.0
,Cuba,2020-04-27,1444.0,57.0
,Cyprus,2020-04-27,892.0,21.0
,Czechia,2020-04-27,7118.0,234.0
,Denmark,2020-04-27,8354.0,434.0
,Djibouti,2020-04-27,4308.0,34.0
,Dominican Republic,2020-04-27,7061.0,322.0
,Ecuador,2020-04-27,10402.0,578.0
,Egypt,2020-04-27,4805.0,308.0
,El Salvador,2020-04-27,276.0,11.0
,Equatorial Guinea,2020-04-27,409.0,3.0
,Eritrea,2020-04-27,40.0,0.0
,Estonia,2020-04-27,1752.0,54.0
,Eswatini,2020-04-27,41.0,1.0
,Ethiopia,2020-04-27,160.0,5.0
,Fiji,2020-04-27,17.0,0.0
,Finland,2020-04-27,4307.0,145.0
,France,2020-04-27,231718.0,22959.0
,Gabon,2020-04-27,354.0,4.0
,Gambia,2020-04-27,11.0,1.0
,Georgia,2020-04-27,773.0,12.0
,Germany,2020-04-27,156686.0,5771.0
,Ghana,2020-04-27,1402.0,34.0
,Greece,2020-04-27,2321.0,125.0
,Guatemala,2020-04-27,375.0,13.0
,Guinea,2020-04-27,1230.0,22.0
,Guyana,2020-04-27,96.0,8.0
,Haiti,2020-04-27,56.0,3.0
,Holy See,2020-04-27,8.0,0.0
,Honduras,2020-04-27,506.0,50.0
,Hungary,2020-04-27,2402.0,225.0
,Iceland,2020-04-27,1789.0,13.0
,India,2020-04-27,29061.0,1013.0
,Indonesia,2020-04-27,10186.0,735.0
,Iran,2020-04-27,91851.0,5827.0
,Iraq,2020-04-27,1607.0,95.0
,Ireland,2020-04-27,24591.0,983.0
,Israel,2020-04-27,16307.0,331.0
,Italy,2020-04-27,202053.0,25247.0
