Province/State,Country,Target/Date,N,D,R
,Afghanistan,2020-04-23,1201,41,226
,Albania,2020-04-23,643,27,367
,Algeria,2020-04-23,3074,400,1310
,Andorra,2020-04-23,733,38,316
,Angola,2020-04-23,27,2,6
,Antigua and Barbuda,2020-04-23,23,3,7
,Argentina,2020-04-23,3226,154,890
,Armenia,2020-04-23,1508,27,801
,Australia,2020-04-23,6575,72,5519
,Austria,2020-04-23,14984,506,11812
,Azerbaijan,2020-04-23,1542,25,1081
,Bahamas,2020-04-23,67,9,15
,Bahrain,2020-04-23,2097,28,838
,Bangladesh,2020-04-23,4505,131,117
,Barbados,2020-04-23,75,5,28
,Belarus,2020-04-23,7644,94,788
,Belgium,2020-04-23,43357,6080,9577
,Benin,2020-04-23,60,1,37
,Bhutan,2020-04-23,6,0,2
,Bolivia,2020-04-23,688,37,54
,Bosnia and Herzegovina,2020-04-23,1409,55,481
,Brazil,2020-04-23,50333,2912,35509
,Brunei,2020-04-23,139,1,116
,Bulgaria,2020-04-23,1065,47,206
,Burkina Faso,2020-04-23,615,39,460
,Cabo Verde,2020-04-23,87,1,1
,Cambodia,2020-04-23,122,0,116
,Cameroon,2020-04-23,1284,44,466
,Canada,2020-04-23,43445,2061,14612
,Central African Republic,2020-04-23,14,0,10
,Chad,2020-04-23,35,0,12
,Chile,2020-04-23,11728,186,5754
,China,2020-04-23,84049,4645,77799
,Colombia,2020-04-23,4488,207,975
,Congo (Brazzaville),2020-04-23,210,6,21
,Congo (Kinshasa),2020-04-23,384,25,36
,Costa Rica,2020-04-23,676,7,176
,Cote d'Ivoire,2020-04-23,994,16,392
,Croatia,2020-04-23,1947,53,915
,Diamond Princess,2020-04-23,712,13,651
,Cuba,2020-04-23,1246,43,366
,Cyprus,2020-04-23,805,15,100
,Czechia,2020-04-23,7244,207,2180
,Denmark,2020-04-23,8218,388,5890
,Djibouti,2020-04-23,1149,10,141
,Dominican Republic,2020-04-23,5725,262,619
,Ecuador,2020-04-23,10890,527,1400
,Egypt,2020-04-23,3870,279,913
,El Salvador,2020-04-23,258,8,56
,Equatorial Guinea,2020-04-23,108,1,8
,Eritrea,2020-04-23,42,0,8
,Estonia,2020-04-23,1607,46,194
,Eswatini,2020-04-23,37,1,8
,Ethiopia,2020-04-23,125,3,16
,Fiji,2020-04-23,18,0,3
,Finland,2020-04-23,4269,151,2550
,France,2020-04-23,163729,21369,42668
,Gabon,2020-04-23,183,1,18
,Gambia,2020-04-23,10,1,2
,Georgia,2020-04-23,446,6,105
,Germany,2020-04-23,152374,5229,103706
,Ghana,2020-04-23,1345,12,134
,Greece,2020-04-23,2410,124,577
,Guatemala,2020-04-23,344,7,24
,Guinea,2020-04-23,809,12,190
,Guyana,2020-04-23,71,7,9
,Haiti,2020-04-23,64,3,0
,Holy See,2020-04-23,9,0,2
,Honduras,2020-04-23,517,46,36
,Hungary,2020-04-23,2200,218,354
,Iceland,2020-04-23,1789,11,1522
,India,2020-04-23,23194,772,5185
,Indonesia,2020-04-23,7775,649,967
,Iran,2020-04-23,87269,5475,62965
,Iraq,2020-04-23,1653,85,1187
,Ireland,2020-04-23,17132,832,9247
,Israel,2020-04-23,14410,234,5292
,Italy,2020-04-23,189159,24991,56019
,Jamaica,2020-04-23,310,6,30
,Japan,2020-04-23,12072,313,1426
,Jordan,2020-04-23,437,7,310
,Kazakhstan,2020-04-23,2255,34,614
,Kenya,2020-04-23,329,15,82
,"Korea, South",2020-04-23,10710,239,8369
,Kuwait,2020-04-23,2302,17,532
,Kyrgyzstan,2020-04-23,625,9,299
,Latvia,2020-04-23,771,9,165
,Lebanon,2020-04-23,682,21,118
,Liberia,2020-04-23,117,8,8
,Liechtenstein,2020-04-23,82,1,55
,Lithuania,2020-04-23,1491,38,331
,Luxembourg,2020-04-23,3677,79,771
,Madagascar,2020-04-23,124,0,48
,Malaysia,2020-04-23,5589,109,3608
,Maldives,2020-04-23,108,0,16
,Malta,2020-04-23,450,3,178
,Mauritania,2020-04-23,7,1,7
,Mauritius,2020-04-23,328,9,375
,Mexico,2020-04-23,10199,756,2751
,Moldova,2020-04-23,2837,87,725
,Monaco,2020-04-23,94,3,35
,Mongolia,2020-04-23,38,0,9
,Montenegro,2020-04-23,319,5,137
,Morocco,2020-04-23,3721,157,437
,Namibia,2020-04-23,16,0,8
,Nepal,2020-04-23,51,0,5
,Netherlands,2020-04-23,36117,4031,79
,New Zealand,2020-04-23,1457,15,1122
,Nicaragua,2020-04-23,10,2,7
,Niger,2020-04-23,676,22,137
,Nigeria,2020-04-23,889,24,211
,North Macedonia,2020-04-23,1324,59,314
,Norway,2020-04-23,7311,187,32
,Oman,2020-04-23,1757,19,314
,Pakistan,2020-04-23,10737,234,2262
,Panama,2020-04-23,4905,149,295
,Papua New Guinea,2020-04-23,8,0,0
,Paraguay,2020-04-23,230,9,69
,Peru,2020-04-23,19804,639,8234
,Philippines,2020-04-23,7027,469,785
,Poland,2020-04-23,10736,430,1543
,Portugal,2020-04-23,22185,810,1036
,Qatar,2020-04-23,7816,34,686
,Romania,2020-04-23,9848,530,2690
,Russia,2020-04-23,67436,754,4607
,Rwanda,2020-04-23,153,0,92
,Saint Lucia,2020-04-23,15,0,14
,Saint Vincent and the Grenadines,2020-04-23,12,0,2
,San Marino,2020-04-23,512,40,64
,Saudi Arabia,2020-04-23,14773,159,2111
,Senegal,2020-04-23,437,6,252
,Serbia,2020-04-23,7435,171,1464
,Seychelles,2020-04-23,11,0,9
,Singapore,2020-04-23,12284,51,896
,Slovakia,2020-04-23,1383,19,315
,Slovenia,2020-04-23,1372,77,207
,Somalia,2020-04-23,407,9,5
,South Africa,2020-04-23,3945,71,1163
,Spain,2020-04-23,212322,21601,85004
,Sri Lanka,2020-04-23,355,8,132
,Sudan,2020-04-23,151,12,10
,Suriname,2020-04-23,10,1,6
,Sweden,2020-04-23,16621,1818,564
,Switzerland,2020-04-23,28579,1507,20688
,Taiwan,2020-04-23,445,6,244
,Tanzania,2020-04-23,385,11,12
