Province/State,Country,Target/Date,N,D,R
,Afghanistan,2020-04-27,1712.0,56.0,492.0
,Albania,2020-04-27,798.0,33.0,415.0
,Algeria,2020-04-27,3750.0,418.0,1324.0
,Andorra,2020-04-27,795.0,41.0,518.0
,Angola,2020-04-27,36.0,2.0,7.0
,Antigua and Barbuda,2020-04-27,24.0,3.0,6.0
,Argentina,2020-04-27,3962.0,175.0,1123.0
,Armenia,2020-04-27,1835.0,37.0,2249.0
,Australia,2020-04-27,6624.0,85.0,16382.0
,Austria,2020-04-27,15110.0,514.0,14762.0
,Azerbaijan,2020-04-27,1557.0,40.0,1391.0
,Bahamas,2020-04-27,60.0,9.0,26.0
,Bahrain,2020-04-27,2777.0,54.0,1005.0
,Bangladesh,2020-04-27,9489.0,187.0,235.0
,Barbados,2020-04-27,80.0,5.0,19.0
,Belarus,2020-04-27,8238.0,203.0,820.0
,Belgium,2020-04-27,49138.0,6271.0,10864.0
,Benin,2020-04-27,35.0,1.0,32.0
,Bhutan,2020-04-27,5.0,0.0,2.0
,Bolivia,2020-04-27,931.0,44.0,163.0
,Bosnia and Herzegovina,2020-04-27,1658.0,68.0,662.0
,Brazil,2020-04-27,73792.0,3415.0,84100.0
,Brunei,2020-04-27,138.0,1.0,117.0
,Bulgaria,2020-04-27,1549.0,55.0,588.0
,Burkina Faso,2020-04-27,617.0,42.0,1278.0
,Cabo Verde,2020-04-27,350.0,3.0,1.0
,Cambodia,2020-04-27,122.0,0.0,126.0
,Cameroon,2020-04-27,1325.0,53.0,362.0
,Canada,2020-04-27,54934.0,2251.0,16847.0
,Central African Republic,2020-04-27,19.0,0.0,8.0
,Chad,2020-04-27,103.0,1.0,30.0
,Chile,2020-04-27,13299.0,313.0,8118.0
,China,2020-04-27,85818.0,4683.0,77697.0
,Colombia,2020-04-27,4232.0,233.0,1978.0
,Congo (Brazzaville),2020-04-27,652.0,10.0,21.0
,Congo (Kinshasa),2020-04-27,474.0,30.0,37.0
,Costa Rica,2020-04-27,693.0,10.0,189.0
,Cote d'Ivoire,2020-04-27,1081.0,28.0,1187.0
,Croatia,2020-04-27,2052.0,65.0,1269.0
,Diamond Princess,2020-04-27,712.0,13.0,692.0
,Cuba,2020-04-27,1439.0,57.0,576.0
,Cyprus,2020-04-27,855.0,21.0,109.0
,Czechia,2020-04-27,7209.0,234.0,4129.0
,Denmark,2020-04-27,8663.0,434.0,11941.0
,Djibouti,2020-04-27,3766.0,34.0,139.0
,Dominican Republic,2020-04-27,6990.0,322.0,889.0
,Ecuador,2020-04-27,9860.0,578.0,1536.0
,Egypt,2020-04-27,4969.0,308.0,954.0
,El Salvador,2020-04-27,271.0,11.0,82.0
,Equatorial Guinea,2020-04-27,430.0,3.0,5.0
,Eritrea,2020-04-27,56.0,0.0,9.0
,Estonia,2020-04-27,1728.0,54.0,333.0
,Eswatini,2020-04-27,64.0,1.0,8.0
,Ethiopia,2020-04-27,162.0,5.0,21.0
,Fiji,2020-04-27,18.0,0.0,0.0
,Finland,2020-04-27,4482.0,145.0,9242.0
,France,2020-04-27,228572.0,22959.0,48980.0
,Gabon,2020-04-27,433.0,4.0,38.0
,Gambia,2020-04-27,10.0,1.0,2.0
,Georgia,2020-04-27,770.0,12.0,133.0
,Germany,2020-04-27,158039.0,5771.0,114480.0
,Ghana,2020-04-27,1553.0,34.0,526.0
,Greece,2020-04-27,2290.0,125.0,269.0
,Guatemala,2020-04-27,376.0,13.0,26.0
,Guinea,2020-04-27,1032.0,22.0,304.0
,Guyana,2020-04-27,110.0,8.0,12.0
,Haiti,2020-04-27,53.0,3.0,0.0
,Holy See,2020-04-27,8.0,0.0,2.0
,Honduras,2020-04-27,497.0,50.0,25.0
,Hungary,2020-04-27,2288.0,225.0,617.0
,Iceland,2020-04-27,1794.0,13.0,1885.0
,India,2020-04-27,28611.0,1013.0,7487.0
,Indonesia,2020-04-27,10263.0,735.0,1737.0
,Iran,2020-04-27,92272.0,5827.0,67182.0
,Iraq,2020-04-27,1650.0,95.0,1340.0
,Ireland,2020-04-27,21794.0,983.0,415.0
,Israel,2020-04-27,15689.0,331.0,8448.0
,Italy,2020-04-27,200919.0,25247.0,60907.0
,Jamaica,2020-04-27,726.0,10.0,43.0
,Japan,2020-04-27,17387.0,502.0,1826.0
,Jordan,2020-04-27,435.0,9.0,371.0
,Kazakhstan,2020-04-27,3474.0,61.0,1731.0
,Kenya,2020-04-27,480.0,18.0,101.0
,"Korea, South",2020-04-27,10774.0,245.0,8574.0
,Kuwait,2020-04-27,2707.0,49.0,956.0
,Kyrgyzstan,2020-04-27,711.0,16.0,630.0
,Latvia,2020-04-27,770.0,10.0,464.0
,Lebanon,2020-04-27,696.0,24.0,118.0
,Liberia,2020-04-27,110.0,10.0,26.0
,Liechtenstein,2020-04-27,81.0,1.0,55.0
,Lithuania,2020-04-27,1525.0,48.0,781.0
,Luxembourg,2020-04-27,3728.0,90.0,1091.0
,Madagascar,2020-04-27,146.0,1.0,97.0
,Malaysia,2020-04-27,5999.0,142.0,4378.0
,Maldives,2020-04-27,115.0,0.0,19.0
,Malta,2020-04-27,451.0,7.0,597.0
,Mauritania,2020-04-27,7.0,1.0,6.0
,Mauritius,2020-04-27,328.0,9.0,868.0
,Mexico,2020-04-27,12218.0,842.0,4676.0
,Moldova,2020-04-27,3280.0,119.0,2046.0
,Monaco,2020-04-27,94.0,3.0,106.0
,Mongolia,2020-04-27,50.0,0.0,8.0
,Montenegro,2020-04-27,373.0,7.0,130.0
,Morocco,2020-04-27,6705.0,210.0,684.0
,Namibia,2020-04-27,16.0,0.0,15.0
,Nepal,2020-04-27,141.0,1.0,9.0
,Netherlands,2020-04-27,39836.0,4173.0,352.0
,New Zealand,2020-04-27,1473.0,19.0,1544.0
,Nicaragua,2020-04-27,10.0,2.0,19.0
,Niger,2020-04-27,697.0,31.0,221.0
,Nigeria,2020-04-27,1592.0,34.0,440.0
,North Macedonia,2020-04-27,2004.0,76.0,870.0
,Norway,2020-04-27,7965.0,205.0,32.0
,Oman,2020-04-27,2702.0,45.0,326.0
,Pakistan,2020-04-27,13963.0,332.0,3409.0
,Panama,2020-04-27,5417.0,201.0,710.0
,Papua New Guinea,2020-04-27,33.0,0.0,0.0
,Paraguay,2020-04-27,461.0,12.0,132.0
,Peru,2020-04-27,25112.0,877.0,36750.0
,Philippines,2020-04-27,8707.0,514.0,1720.0
,Poland,2020-04-27,12126.0,516.0,2449.0
,Portugal,2020-04-27,22405.0,949.0,2257.0
,Qatar,2020-04-27,13280.0,147.0,906.0
,Romania,2020-04-27,11675.0,616.0,4559.0
,Russia,2020-04-27,116447.0,1754.0,9459.0
,Rwanda,2020-04-27,167.0,1.0,173.0
,Saint Lucia,2020-04-27,15.0,0.0,22.0
,Saint Vincent and the Grenadines,2020-04-27,12.0,0.0,1.0
,San Marino,2020-04-27,582.0,45.0,61.0
,Saudi Arabia,2020-04-27,21638.0,355.0,4453.0
,Senegal,2020-04-27,483.0,7.0,258.0
,Serbia,2020-04-27,11378.0,283.0,3077.0
,Seychelles,2020-04-27,11.0,0.0,24.0
,Singapore,2020-04-27,24945.0,228.0,958.0
,Slovakia,2020-04-27,2378.0,32.0,852.0
,Slovenia,2020-04-27,1432.0,82.0,221.0
,Somalia,2020-04-27,788.0,13.0,4.0
,South Africa,2020-04-27,5759.0,111.0,2277.0
,Spain,2020-04-27,232957.0,22326.0,87068.0
,Sri Lanka,2020-04-27,358.0,10.0,204.0
,Sudan,2020-04-27,259.0,12.0,25.0
,Suriname,2020-04-27,10.0,1.0,6.0
,Sweden,2020-04-27,18315.0,1771.0,767.0
,Switzerland,2020-04-27,28806.0,1552.0,23487.0
,Taiwan,2020-04-27,428.0,6.0,322.0
,Tanzania,2020-04-27,825.0,13.0,32.0
,Thailand,2020-04-27,2854.0,61.0,3097.0
,Togo,2020-04-27,86.0,5.0,198.0
,Trinidad and Tobago,2020-04-27,115.0,8.0,30.0
,Tunisia,2020-04-27,1312.0,48.0,45.0
,Turkey,2020-04-27,120513.0,3993.0,54036.0
,Uganda,2020-04-27,56.0,0.0,110.0
,Ukraine,2020-04-27,10834.0,303.0,1473.0
,United Arab Emirates,2020-04-27,10133.0,205.0,1872.0
,United Kingdom,2020-04-27,154323.0,18374.0,434.0
,Uruguay,2020-04-27,521.0,11.0,352.0
,US,2020-04-27,981186.0,53858.0,127885.0
,Uzbekistan,2020-04-27,2614.0,53.0,1046.0
,Venezuela,2020-04-27,493.0,12.0,122.0
,Vietnam,2020-04-27,272.0,0.0,306.0
,Zambia,2020-04-27,148.0,3.0,33.0
,Zimbabwe,2020-04-27,49.0,3.0,12.0
,Dominica,2020-04-27,16.0,0.0,8.0
,Grenada,2020-04-27,14.0,0.0,29.0
,Mozambique,2020-04-27,51.0,0.0,12.0
,Syria,2020-04-27,70.0,4.0,5.0
,Timor-Leste,2020-04-27,119.0,0.0,1.0
,Belize,2020-04-27,20.0,2.0,2.0
,Laos,2020-04-27,19.0,0.0,12.0
,Libya,2020-04-27,103.0,2.0,11.0
,West Bank and Gaza,2020-04-27,1281.0,11.0,83.0
,Guinea-Bissau,2020-04-27,62.0,0.0,3.0
,Mali,2020-04-27,476.0,21.0,50.0
,Saint Kitts and Nevis,2020-04-27,15.0,0.0,0.0
,Kosovo,2020-04-27,825.0,26.0,122.0
,Burma,2020-04-27,247.0,8.0,22.0
,MS Zaandam,2020-04-27,9.0,2.0,0.0
,Botswana,2020-04-27,20.0,1.0,0.0
,Burundi,2020-04-27,5.0,1.0,0.0
,Sierra Leone,2020-04-27,138.0,1.0,6.0
,Malawi,2020-04-27,21.0,2.0,14.0
,South Sudan,2020-04-27,4.0,0.0,0.0
,Western Sahara,2020-04-27,8.0,0.0,0.0
,Sao Tome and Principe,2020-04-27,4.0,0.0,0.0
,Yemen,2020-04-27,1.0,0.0,0.0
