Province/State,Country,Target/Date,N,D
,Afghanistan,2020-04-21,1006.0,38.0
,Albania,2020-04-21,521.0,28.0
,Algeria,2020-04-21,2425.0,346.0
,Andorra,2020-04-21,751.0,36.0
,Angola,2020-04-21,23.0,2.0
,Antigua and Barbuda,2020-04-21,24.0,2.0
,Argentina,2020-04-21,2811.0,136.0
,Armenia,2020-04-21,1142.0,26.0
,Australia,2020-04-21,6728.0,94.0
,Austria,2020-04-21,15690.0,472.0
,Azerbaijan,2020-04-21,1735.0,42.0
,Bahamas,2020-04-21,64.0,9.0
,Bahrain,2020-04-21,2222.0,42.0
,Bangladesh,2020-04-21,2031.0,79.0
,Barbados,2020-04-21,78.0,4.0
,Belarus,2020-04-21,7541.0,162.0
,Belgium,2020-04-21,40901.0,4489.0
,Benin,2020-04-21,54.0,1.0
,Bhutan,2020-04-21,5.0,0.0
,Bolivia,2020-04-21,524.0,35.0
,Bosnia and Herzegovina,2020-04-21,1381.0,60.0
,Brazil,2020-04-21,36237.0,2004.0
,Brunei,2020-04-21,136.0,1.0
,Bulgaria,2020-04-21,811.0,40.0
,Burkina Faso,2020-04-21,679.0,34.0
,Cabo Verde,2020-04-21,10.0,1.0
,Cambodia,2020-04-21,127.0,0.0
,Cameroon,2020-04-21,903.0,21.0
,Canada,2020-04-21,34544.0,1325.0
,Central African Republic,2020-04-21,11.0,0.0
,Chad,2020-04-21,37.0,0.0
,Chile,2020-04-21,10613.0,244.0
,China,2020-04-21,83813.0,3377.0
,Colombia,2020-04-21,4650.0,188.0
,Congo (Brazzaville),2020-04-21,81.0,5.0
,Congo (Kinshasa),2020-04-21,335.0,24.0
,Costa Rica,2020-04-21,767.0,11.0
,Cote d'Ivoire,2020-04-21,1121.0,24.0
,Croatia,2020-04-21,2109.0,50.0
,Diamond Princess,2020-04-21,712.0,11.0
,Cuba,2020-04-21,1230.0,43.0
,Cyprus,2020-04-21,829.0,23.0
,Czechia,2020-04-21,7087.0,217.0
,Denmark,2020-04-21,7930.0,383.0
,Djibouti,2020-04-21,565.0,14.0
,Dominican Republic,2020-04-21,5122.0,257.0
,Ecuador,2020-04-21,17298.0,581.0
,Egypt,2020-04-21,3197.0,216.0
,El Salvador,2020-04-21,203.0,10.0
,Equatorial Guinea,2020-04-21,27.0,0.0
,Eritrea,2020-04-21,35.0,0.0
,Estonia,2020-04-21,1455.0,41.0
,Eswatini,2020-04-21,22.0,0.0
,Ethiopia,2020-04-21,107.0,4.0
,Fiji,2020-04-21,17.0,0.0
,Finland,2020-04-21,4104.0,112.0
,France,2020-04-21,167020.0,17320.0
,Gabon,2020-04-21,102.0,2.0
,Gambia,2020-04-21,17.0,1.0
,Georgia,2020-04-21,341.0,8.0
,Germany,2020-04-21,151440.0,4795.0
,Ghana,2020-04-21,1284.0,29.0
,Greece,2020-04-21,2460.0,122.0
,Guatemala,2020-04-21,358.0,10.0
,Guinea,2020-04-21,448.0,11.0
,Guyana,2020-04-21,71.0,6.0
,Haiti,2020-04-21,53.0,3.0
,Holy See,2020-04-21,8.0,0.0
,Honduras,2020-04-21,518.0,30.0
,Hungary,2020-04-21,2851.0,151.0
,Iceland,2020-04-21,1847.0,16.0
,India,2020-04-21,18985.0,698.0
,Indonesia,2020-04-21,7552.0,522.0
,Iran,2020-04-21,84077.0,5353.0
,Iraq,2020-04-21,1726.0,98.0
,Ireland,2020-04-21,20023.0,681.0
,Israel,2020-04-21,13852.0,276.0
,Italy,2020-04-21,185435.0,22083.0
,Jamaica,2020-04-21,79.0,4.0
,Japan,2020-04-21,13795.0,345.0
,Jordan,2020-04-21,419.0,9.0
,Kazakhstan,2020-04-21,1456.0,37.0
,Kenya,2020-04-21,239.0,12.0
,"Korea, South",2020-04-21,10701.0,232.0
,Kuwait,2020-04-21,2195.0,40.0
,Kyrgyzstan,2020-04-21,753.0,17.0
,Latvia,2020-04-21,759.0,11.0
