Province/State,Country,Target/Date,N,D
,Afghanistan,2020-05-20,7906.0,250.0
,Albania,2020-05-20,2544.0,89.0
,Algeria,2020-05-20,8398.0,617.0
,Andorra,2020-05-20,859.0,49.0
,Angola,2020-05-20,24.0,2.0
,Antigua and Barbuda,2020-05-20,24.0,3.0
,Argentina,2020-05-20,8355.0,374.0
,Armenia,2020-05-20,6145.0,173.0
,Australia,2020-05-20,6739.0,94.0
,Austria,2020-05-20,15540.0,557.0
,Azerbaijan,2020-05-20,1769.0,60.0
,Bahamas,2020-05-20,62.0,10.0
,Bahrain,2020-05-20,16718.0,470.0
,Bangladesh,2020-05-20,620523.0,7099.0
,Barbados,2020-05-20,80.0,5.0
,Belarus,2020-05-20,34441.0,1146.0
,Belgium,2020-05-20,74520.0,7825.0
,Benin,2020-05-20,36.0,1.0
,Bhutan,2020-05-20,5.0,0.0
,Bolivia,2020-05-20,4860.0,160.0
,Bosnia and Herzegovina,2020-05-20,2165.0,107.0
,Brazil,2020-05-20,296873.0,10690.0
,Brunei,2020-05-20,138.0,1.0
,Bulgaria,2020-05-20,8477.0,227.0
,Burkina Faso,2020-05-20,689.0,49.0
,Cabo Verde,2020-05-20,38000.0,351.0
,Cambodia,2020-05-20,123.0,0.0
,Cameroon,2020-05-20,2894.0,114.0
,Canada,2020-05-20,156713.0,6127.0
,Central African Republic,2020-05-20,620.0,9.0
,Chad,2020-05-20,1360.0,25.0
,Chile,2020-05-20,23433.0,854.0
,China,2020-05-20,100472.0,5115.0
,Colombia,2020-05-20,4826.0,304.0
,Congo (Brazzaville),2020-05-20,60985.0,568.0
,Congo (Kinshasa),2020-05-20,816.0,49.0
,Costa Rica,2020-05-20,749.0,15.0
,Cote d'Ivoire,2020-05-20,1311.0,53.0
,Croatia,2020-05-20,2430.0,94.0
,Diamond Princess,2020-05-20,712.0,13.0
,Cuba,2020-05-20,2611.0,123.0
,Cyprus,2020-05-20,1076.0,36.0
,Czechia,2020-05-20,7415.0,275.0
,Denmark,2020-05-20,9176.0,521.0
,Djibouti,2020-05-20,431578.0,3987.0
,Dominican Republic,2020-05-20,19535.0,827.0
,Ecuador,2020-05-20,11125.0,683.0
,Egypt,2020-05-20,13877.0,661.0
,El Salvador,2020-05-20,496.0,23.0
,Equatorial Guinea,2020-05-20,41165.0,379.0
,Eritrea,2020-05-20,41.0,0.0
,Estonia,2020-05-20,2315.0,87.0
,Eswatini,2020-05-20,449.0,9.0
,Ethiopia,2020-05-20,434.0,16.0
,Fiji,2020-05-20,17.0,0.0
,Finland,2020-05-20,4976.0,208.0
,France,2020-05-20,550837.0,37347.0
,Gabon,2020-05-20,11849.0,165.0
,Gambia,2020-05-20,13.0,1.0
,Georgia,2020-05-20,7419.0,157.0
,Germany,2020-05-20,168060.0,7020.0
,Ghana,2020-05-20,2365.0,99.0
,Greece,2020-05-20,2387.0,132.0
,Guatemala,2020-05-20,776.0,33.0
,Guinea,2020-05-20,9886.0,239.0
,Guyana,2020-05-20,266.0,15.0
,Haiti,2020-05-20,72.0,5.0
,Holy See,2020-05-20,8.0,0.0
,Honduras,2020-05-20,534.0,54.0
,Hungary,2020-05-20,3176.0,287.0
,Iceland,2020-05-20,1806.0,15.0
,India,2020-05-20,95402.0,3578.0
,Indonesia,2020-05-20,28375.0,1477.0
,Iran,2020-05-20,108594.0,7097.0
,Iraq,2020-05-20,1661.0,102.0
,Ireland,2020-05-20,70006.0,2851.0
,Israel,2020-05-20,23249.0,749.0
,Italy,2020-05-20,248659.0,28462.0
,Jamaica,2020-05-20,65730.0,611.0
,Japan,2020-05-20,46192.0,1732.0
,Jordan,2020-05-20,470.0,12.0
,Kazakhstan,2020-05-20,49068.0,972.0
,Kenya,2020-05-20,1071.0,42.0
,"Korea, South",2020-05-20,10865.0,256.0
,Kuwait,2020-05-20,4099.0,149.0
,Kyrgyzstan,2020-05-20,911.0,35.0
,Latvia,2020-05-20,815.0,15.0
,Lebanon,2020-05-20,734.0,27.0
,Liberia,2020-05-20,143.0,13.0
,Liechtenstein,2020-05-20,81.0,1.0
,Lithuania,2020-05-20,1623.0,67.0
,Luxembourg,2020-05-20,3785.0,102.0
,Madagascar,2020-05-20,138.0,2.0
,Malaysia,2020-05-20,7310.0,235.0
,Maldives,2020-05-20,7526.0,70.0
,Malta,2020-05-20,464.0,8.0
,Mauritania,2020-05-20,7.0,1.0
