Province/State,Country,Target/Date,N,D,R
,Afghanistan,2020-05-20,7386.0,239.0,45140.0
,Albania,2020-05-20,2954.0,97.0,633.0
,Algeria,2020-05-20,10606.0,670.0,1616.0
,Andorra,2020-05-20,932.0,52.0,3723.0
,Angola,2020-05-20,1612.0,16.0,9.0
,Antigua and Barbuda,2020-05-20,25.0,3.0,16.0
,Argentina,2020-05-20,9352.0,400.0,3335.0
,Armenia,2020-05-20,6816.0,187.0,165680.0
,Australia,2020-05-20,6693.0,92.0,1528997.0
,Austria,2020-05-20,15393.0,549.0,27547.0
,Azerbaijan,2020-05-20,1685.0,55.0,6195.0
,Bahamas,2020-05-20,64.0,10.0,2025.0
,Bahrain,2020-05-20,5349.0,198.0,1889.0
,Bangladesh,2020-05-20,421928.0,5441.0,20003.0
,Barbados,2020-05-20,86.0,5.0,21.0
,Belarus,2020-05-20,20791.0,796.0,4275.0
,Belgium,2020-05-20,78699.0,7959.0,14715.0
,Benin,2020-05-20,35.0,1.0,75.0
,Bhutan,2020-05-20,5.0,0.0,2.0
,Bolivia,2020-05-20,4616.0,156.0,16517.0
,Bosnia and Herzegovina,2020-05-20,2803.0,128.0,2523.0
,Brazil,2020-05-20,532194.0,14970.0,3204047.0
,Brunei,2020-05-20,138.0,1.0,120.0
,Bulgaria,2020-05-20,17104.0,351.0,28732.0
,Burkina Faso,2020-05-20,649.0,46.0,117333.0
,Cabo Verde,2020-05-20,27476.0,285.0,1.0
,Cambodia,2020-05-20,122.0,0.0,155.0
,Cameroon,2020-05-20,2937.0,115.0,434.0
,Canada,2020-05-20,191148.0,6897.0,30260.0
,Central African Republic,2020-05-20,64.0,1.0,21.0
,Chad,2020-05-20,2548.0,40.0,2826.0
,Chile,2020-05-20,22678.0,831.0,34860.0
,China,2020-05-20,120739.0,5447.0,77716.0
,Colombia,2020-05-20,4594.0,292.0,29618.0
,Congo (Brazzaville),2020-05-20,63527.0,591.0,82.0
,Congo (Kinshasa),2020-05-20,1549.0,66.0,63.0
,Costa Rica,2020-05-20,719.0,13.0,671.0
,Cote d'Ivoire,2020-05-20,1562.0,62.0,115623.0
,Croatia,2020-05-20,2214.0,85.0,4964.0
,Diamond Princess,2020-05-20,712.0,13.0,1096.0
,Cuba,2020-05-20,2572.0,121.0,4061.0
,Cyprus,2020-05-20,937.0,30.0,243.0
,Czechia,2020-05-20,7635.0,287.0,93542.0
,Denmark,2020-05-20,10574.0,577.0,406139.0
,Djibouti,2020-05-20,248096.0,2702.0,206.0
,Dominican Republic,2020-05-20,18457.0,801.0,11309.0
,Ecuador,2020-05-20,10291.0,639.0,2391.0
,Egypt,2020-05-20,16845.0,729.0,1322.0
,El Salvador,2020-05-20,456.0,22.0,327.0
,Equatorial Guinea,2020-05-20,43805.0,403.0,8.0
,Eritrea,2020-05-20,1538.0,16.0,810.0
,Estonia,2020-05-20,2147.0,81.0,3546.0
,Eswatini,2020-05-20,5366.0,50.0,8.0
,Ethiopia,2020-05-20,461.0,16.0,27.0
,Fiji,2020-05-20,22.0,0.0,0.0
,Finland,2020-05-20,5870.0,242.0,939919.0
,France,2020-05-20,512222.0,36294.0,85623.0
,Gabon,2020-05-20,28841.0,308.0,3929.0
,Gambia,2020-05-20,11.0,1.0,2.0
,Georgia,2020-05-20,7209.0,154.0,367.0
,Germany,2020-05-20,172917.0,7233.0,170622.0
,Ghana,2020-05-20,4076.0,147.0,53324.0
,Greece,2020-05-20,2339.0,130.0,269.0
,Guatemala,2020-05-20,791.0,34.0,86.0
,Guinea,2020-05-20,3965.0,128.0,14383.0
,Guyana,2020-05-20,603.0,22.0,498.0
,Haiti,2020-05-20,59.0,4.0,0.0
,Holy See,2020-05-20,8.0,0.0,2.0
,Honduras,2020-05-20,516.0,53.0,363.0
,Hungary,2020-05-20,2686.0,267.0,10978.0
,Iceland,2020-05-20,1814.0,16.0,4054.0
,India,2020-05-20,87611.0,3393.0,141257.0
,Indonesia,2020-05-20,29613.0,1507.0,27878.0
,Iran,2020-05-20,110976.0,7185.0,76908.0
,Iraq,2020-05-20,1752.0,107.0,2005.0
,Ireland,2020-05-20,38629.0,1969.0,41289.0
,Israel,2020-05-20,19288.0,610.0,66154.0
,Italy,2020-05-20,241755.0,28215.0,100635.0
,Jamaica,2020-05-20,69003.0,641.0,118.0
,Japan,2020-05-20,52381.0,1886.0,10323.0
,Jordan,2020-05-20,450.0,11.0,588.0
,Kazakhstan,2020-05-20,29121.0,679.0,84872.0
,Kenya,2020-05-20,6312.0,121.0,170.0
,"Korea, South",2020-05-20,10890.0,257.0,9277.0
,Kuwait,2020-05-20,5547.0,193.0,40469.0
,Kyrgyzstan,2020-05-20,995.0,39.0,62055.0
,Latvia,2020-05-20,808.0,15.0,46881.0
,Lebanon,2020-05-20,714.0,26.0,148.0
,Liberia,2020-05-20,129.0,12.0,2414.0
,Liechtenstein,2020-05-20,81.0,1.0,55.0
,Lithuania,2020-05-20,2293.0,89.0,14183.0
,Luxembourg,2020-05-20,3916.0,109.0,58461.0
,Madagascar,2020-05-20,240.0,5.0,985.0
,Malaysia,2020-05-20,6759.0,213.0,7263.0
,Maldives,2020-05-20,7990.0,74.0,29.0
,Malta,2020-05-20,471.0,9.0,59764.0
,Mauritania,2020-05-20,7.0,1.0,6.0
,Mauritius,2020-05-20,329.0,9.0,82336.0
,Mexico,2020-05-20,39425.0,1888.0,12984.0
,Moldova,2020-05-20,5004.0,233.0,198150.0
