Province/State,Country,Target/Date,N,D,R
,Afghanistan,2020-04-28,1478,57,625
,Albania,2020-04-28,733,32,417
,Algeria,2020-04-28,3852,432,1753
,Andorra,2020-04-28,766,41,404
,Angola,2020-04-28,44,2,6
,Antigua and Barbuda,2020-04-28,23,3,10
,Argentina,2020-04-28,3696,186,996
,Armenia,2020-04-28,1829,39,1547
,Australia,2020-04-28,6617,79,11351
,Austria,2020-04-28,15164,536,13714
,Azerbaijan,2020-04-28,1671,36,1837
,Bahamas,2020-04-28,75,9,34
,Bahrain,2020-04-28,2333,48,976
,Bangladesh,2020-04-28,9088,212,276
,Barbados,2020-04-28,75,5,39
,Belarus,2020-04-28,10168,178,1893
,Belgium,2020-04-28,49030,6493,10910
,Benin,2020-04-28,92,1,79
,Bhutan,2020-04-28,6,0,2
,Bolivia,2020-04-28,973,46,126
,Bosnia and Herzegovina,2020-04-28,1557,66,584
,Brazil,2020-04-28,74428,3662,89017
,Brunei,2020-04-28,145,1,118
,Bulgaria,2020-04-28,1348,57,315
,Burkina Faso,2020-04-28,644,42,843
,Cabo Verde,2020-04-28,141,3,1
,Cambodia,2020-04-28,122,0,131
,Cameroon,2020-04-28,1705,54,1186
,Canada,2020-04-28,55021,2542,18320
,Central African Republic,2020-04-28,14,0,10
,Chad,2020-04-28,41,0,31
,Chile,2020-04-28,14090,308,7989
,China,2020-04-28,84546,4673,77799
,Colombia,2020-04-28,5438,252,1491
,Congo (Brazzaville),2020-04-28,373,10,48
,Congo (Kinshasa),2020-04-28,485,30,39
,Costa Rica,2020-04-28,686,9,268
,Cote d'Ivoire,2020-04-28,1205,28,726
,Croatia,2020-04-28,2012,63,1229
,Diamond Princess,2020-04-28,712,13,668
,Cuba,2020-04-28,1529,58,532
,Cyprus,2020-04-28,843,19,105
,Czechia,2020-04-28,7748,243,3654
,Denmark,2020-04-28,9006,437,9524
,Djibouti,2020-04-28,1739,37,248
,Dominican Republic,2020-04-28,7846,340,1310
,Ecuador,2020-04-28,11977,632,1949
,Egypt,2020-04-28,4943,324,999
,El Salvador,2020-04-28,370,11,81
,Equatorial Guinea,2020-04-28,193,3,16
,Eritrea,2020-04-28,62,0,18
,Estonia,2020-04-28,1738,55,275
,Eswatini,2020-04-28,68,1,8
,Ethiopia,2020-04-28,157,5,16
,Fiji,2020-04-28,19,0,8
,Finland,2020-04-28,4958,186,4151
,France,2020-04-28,170058,22642,49830
,Gabon,2020-04-28,274,4,29
,Gambia,2020-04-28,10,1,2
,Georgia,2020-04-28,544,11,127
,Germany,2020-04-28,161327,6003,125975
,Ghana,2020-04-28,2705,35,239
,Greece,2020-04-28,2421,127,577
,Guatemala,2020-04-28,511,12,25
,Guinea,2020-04-28,1189,24,521
,Guyana,2020-04-28,84,8,14
,Haiti,2020-04-28,93,3,0
,Holy See,2020-04-28,10,0,2
,Honduras,2020-04-28,581,50,78
,Hungary,2020-04-28,2405,241,606
,Iceland,2020-04-28,1811,13,1760
,India,2020-04-28,32800,1115,10550
,Indonesia,2020-04-28,9350,746,1332
,Iran,2020-04-28,92714,5886,66261
